learning_rate,hidden_layers,neurons_per_layer,train_rmse,test_rmse,train_r2,test_r2
0.01,1,32,2.048685334805625,2.1081424468660894,0.5981684327125549,0.5689289569854736
0.01,1,64,2.022433385700868,2.077271026548861,0.6084006428718567,0.5814616680145264
0.01,1,128,2.0253394089527155,2.0856956588597053,0.6072744131088257,0.5780599117279053
0.01,2,32,2.041006791855483,2.1385604452950435,0.6011749505996704,0.5563995242118835
0.01,2,64,1.9789602455591246,2.090169082892363,0.6250548958778381,0.576248049736023
0.01,2,128,2.107633237706137,2.204035048624177,0.5747115612030029,0.5288209915161133
0.01,3,32,2.0840820791308348,2.1770205675048984,0.5841629505157471,0.5403005480766296
0.01,3,64,1.9824351892349423,2.1231552164205203,0.6237369775772095,0.562767505645752
0.01,3,128,1.9589942168079029,2.1357089569826053,0.6325824856758118,0.5575817823410034
0.001,1,32,2.134212860840407,2.1566187748972854,0.5639171600341797,0.5488762855529785
0.001,1,64,2.15224893357492,2.175919055856982,0.5565153956413269,0.540765643119812
0.001,1,128,2.1568884988545567,2.1804440029590526,0.5546013116836548,0.538853645324707
0.001,2,32,2.1379928808308915,2.170143849134039,0.562371015548706,0.5432001352310181
0.001,2,64,2.1153346473902515,2.1447006728481215,0.5715978145599365,0.5538485050201416
0.001,2,128,2.1018333949677444,2.1319443904089184,0.5770488977432251,0.5591400265693665
0.001,3,32,2.1253120502022735,2.136182089116008,0.5675469636917114,0.5573856830596924
0.001,3,64,2.1128830682073594,2.1401287230133463,0.5725902318954468,0.555748701095581
0.001,3,128,2.088206016223697,2.1276679901607998,0.5825155973434448,0.5609068870544434
0.0001,1,32,2.445802693895206,2.461942027841882,0.4272879362106323,0.4120984673500061
0.0001,1,64,2.4176013863311563,2.4169937254559133,0.4404190182685852,0.4333694577217102
0.0001,1,128,2.4245194457546666,2.4277477262939504,0.43721193075180054,0.42831605672836304
0.0001,2,32,2.462811278948543,2.4213924537956144,0.41929465532302856,0.4313051104545593
0.0001,2,64,2.4902030268633975,2.480827253958846,0.4063054919242859,0.4030444622039795
0.0001,2,128,2.4605253696994307,2.4520937808048,0.4203721880912781,0.4167925715446472
0.0001,3,32,2.58500040679871,2.5582993397035394,0.36024338006973267,0.36517852544784546
0.0001,3,64,2.465009222436883,2.4399181923238618,0.4182576537132263,0.42256981134414673
0.0001,3,128,2.460616702566641,2.452335645644327,0.42032915353775024,0.41667747497558594
