learning_rate,hidden_layers,neurons_per_layer,train_rmse,test_rmse,train_r2,test_r2
0.01,1,32,2.165609023208615,2.2097252819861564,0.550992488861084,0.5263849496841431
0.01,1,64,2.4081101071915234,2.403163178340281,0.4448041319847107,0.43983566761016846
0.01,1,128,2.5621327951571025,2.6233554805105355,0.371512234210968,0.33248162269592285
0.01,2,32,2.0859933719244235,2.1339259392924808,0.5833998918533325,0.5583201050758362
0.01,2,64,2.0835358082232887,2.1297150504568294,0.5843809843063354,0.5600615739822388
0.01,2,128,2.0554079300908863,2.116022669108494,0.595526933670044,0.5657002925872803
0.01,3,32,2.066573530280083,2.1241571620963673,0.5911205410957336,0.5623547434806824
0.01,3,64,2.6413446771491493,2.6403249284015495,0.3320503830909729,0.3238178491592407
0.01,3,128,2.079275153136073,2.147144535402887,0.5860790014266968,0.5528311729431152
0.001,1,32,2.265469132836448,2.27215074076088,0.5086286664009094,0.49924737215042114
0.001,1,64,2.2905963747181604,2.2905709264003673,0.49766820669174194,0.49109530448913574
0.001,1,128,2.2670150215269937,2.2738902087365296,0.5079578161239624,0.4984804391860962
0.001,2,32,2.271759210215441,2.3232921912522926,0.505896270275116,0.4764518737792969
0.001,2,64,2.342097318583158,2.3442963449554797,0.47482579946517944,0.46694260835647583
0.001,2,128,2.1285641338436316,2.1619545252981327,0.5662224888801575,0.5466412305831909
0.001,3,32,2.463736117916618,2.4587512911430767,0.41885852813720703,0.41362136602401733
0.001,3,64,2.166323745976094,2.218006591594978,0.5506960153579712,0.5228284001350403
0.001,3,128,2.1415057476077397,2.169407456907604,0.5609317421913147,0.5435100793838501
0.0001,1,32,2.6516052953942504,2.6573332145622253,0.3268508315086365,0.3150782585144043
0.0001,1,64,2.6968872626728992,2.70897345309831,0.30366361141204834,0.2881993055343628
0.0001,1,128,2.677506352477841,2.6853883790403517,0.3136359453201294,0.30053961277008057
0.0001,2,32,2.6058699565453813,2.599469559903648,0.34987181425094604,0.3445819616317749
0.0001,2,64,2.567355370945692,2.5636194242938486,0.36894744634628296,0.3625354766845703
0.0001,2,128,2.592825501792596,2.58446768062769,0.356364369392395,0.3521251082420349
0.0001,3,32,2.560200193649872,2.548148154776873,0.37246012687683105,0.370206356048584
0.0001,3,64,2.5195535296179976,2.513466899888212,0.3922279477119446,0.3872331380844116
0.0001,3,128,2.4533120975156404,2.4381285955026972,0.4237656593322754,0.4234166145324707
