experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,2.2165842056274414,2.2345869541168213,0.5296057462692261,0.5156677961349487
1,2.2419066429138184,2.2597835063934326,0.5193905830383301,0.5039380192756653
2,2.153547763824463,2.311943292617798,0.5281519889831543,0.524276614189148
3,2.251894474029541,2.1838626861572266,0.5298161506652832,0.513474702835083
4,2.220186233520508,2.2372539043426514,0.5414783954620361,0.49215245246887207
5,2.1705996990203857,2.2926437854766846,0.5429663062095642,0.5002610683441162
6,2.2427051067352295,2.216702938079834,0.5092976093292236,0.5362244844436646
7,2.215891122817993,2.3052778244018555,0.5134789943695068,0.5081102252006531
8,2.2001850605010986,2.232370138168335,0.5292545557022095,0.5276044011116028
9,2.1828360557556152,2.3007590770721436,0.5346204042434692,0.5010354518890381
10,2.211656332015991,2.2315611839294434,0.526898205280304,0.5244764685630798
11,2.214669942855835,2.236103057861328,0.5182033777236938,0.5331659317016602
12,2.278280019760132,2.1455984115600586,0.5060027837753296,0.549339234828949
13,2.2521579265594482,2.144850730895996,0.5190211534500122,0.5469552278518677
14,2.1841180324554443,2.3119099140167236,0.525099515914917,0.509537935256958
15,2.213301420211792,2.1902358531951904,0.5382301211357117,0.5235005617141724
16,2.198815107345581,2.2634406089782715,0.5333571434020996,0.5092905759811401
17,2.222445249557495,2.215920925140381,0.5263068675994873,0.525172770023346
18,2.180966377258301,2.289546251296997,0.5327106714248657,0.5106710195541382
19,2.198391914367676,2.2811739444732666,0.5304426550865173,0.5062583684921265
20,2.1659576892852783,2.333385467529297,0.5370640754699707,0.4946632385253906
21,2.2167720794677734,2.280700445175171,0.5100865364074707,0.5243478417396545
22,2.239964485168457,2.1659998893737793,0.5345263481140137,0.521538496017456
23,2.1997976303100586,2.2283730506896973,0.5401123762130737,0.5130785703659058
24,2.1834943294525146,2.271620035171509,0.5345743894577026,0.5139336585998535
25,2.2779252529144287,2.1026759147644043,0.5254306793212891,0.5385187268257141
26,2.1919212341308594,2.281280279159546,0.5219200849533081,0.5224621295928955
27,2.220243453979492,2.2548296451568604,0.5244594812393188,0.5126060843467712
28,2.261747121810913,2.194161891937256,0.5091615915298462,0.5345748662948608
29,2.2544620037078857,2.1628010272979736,0.5192326903343201,0.5377935767173767
