experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,2.2067456245422363,2.2304182052612305,0.5337722897529602,0.5174731016159058
1,2.212998151779175,2.2279469966888428,0.5317051410675049,0.5178169012069702
2,2.174241781234741,2.32728910446167,0.5190401077270508,0.5179403424263
3,2.2468390464782715,2.1754956245422363,0.5319249629974365,0.5171956419944763
4,2.203160285949707,2.2202258110046387,0.5484839081764221,0.4998536705970764
5,2.1456005573272705,2.2780041694641113,0.5534331798553467,0.506622850894928
6,2.2407071590423584,2.2153122425079346,0.5101715326309204,0.5368061661720276
7,2.2159159183502197,2.312225580215454,0.5134681463241577,0.5051408410072327
8,2.216295003890991,2.24774432182312,0.5223356485366821,0.5210752487182617
9,2.1874189376831055,2.3092448711395264,0.5326641201972961,0.49734801054000854
10,2.2164697647094727,2.2412400245666504,0.5248366594314575,0.5203425884246826
11,2.221889019012451,2.2470812797546387,0.5150572657585144,0.528570830821991
12,2.2877252101898193,2.1611504554748535,0.5018984079360962,0.5427824258804321
13,2.2721590995788574,2.1633622646331787,0.5104401707649231,0.539101243019104
14,2.1834330558776855,2.3101444244384766,0.5253973007202148,0.510286808013916
15,2.206977605819702,2.181917428970337,0.5408650636672974,0.5271131992340088
16,2.208808660507202,2.271771192550659,0.5291057825088501,0.5056718587875366
17,2.235991954803467,2.2303483486175537,0.5205144882202148,0.5189696550369263
18,2.1835250854492188,2.288060188293457,0.5316135883331299,0.5113059282302856
19,2.203900098800659,2.284200668334961,0.5280867218971252,0.5049472451210022
20,2.1604197025299072,2.3244540691375732,0.5394283533096313,0.49852436780929565
21,2.21392560005188,2.2764623165130615,0.5113439559936523,0.5261139869689941
22,2.2409019470214844,2.165377140045166,0.5341366529464722,0.5218136310577393
23,2.2166693210601807,2.245853900909424,0.5330309867858887,0.5054091215133667
24,2.2047040462493896,2.2913320064544678,0.5254884958267212,0.5054613947868347
25,2.2902040481567383,2.1062324047088623,0.5203007459640503,0.5369563102722168
26,2.186150550842285,2.275740146636963,0.5244340300559998,0.5247787833213806
27,2.1993420124053955,2.238708972930908,0.5333710312843323,0.5195503234863281
28,2.2512423992156982,2.1857049465179443,0.5137103796005249,0.5381557941436768
29,2.261809825897217,2.1698436737060547,0.5160937309265137,0.5347785353660583
