experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,2.1942005157470703,2.212905168533325,0.5390582084655762,0.525020956993103
1,2.2013556957244873,2.2124886512756348,0.5366196036338806,0.5244847536087036
2,2.162097930908203,2.316012382507324,0.5243978500366211,0.522600531578064
3,2.251322031021118,2.177732229232788,0.5300552248954773,0.516202449798584
4,2.1959481239318848,2.2138118743896484,0.5514352321624756,0.5027391910552979
5,2.1505675315856934,2.2767300605773926,0.5513631701469421,0.5071746110916138
6,2.23345685005188,2.2048838138580322,0.513336181640625,0.5411567687988281
7,2.2001893520355225,2.290454626083374,0.5203495025634766,0.5144156813621521
8,2.1871514320373535,2.224073886871338,0.5348153114318848,0.5311089754104614
9,2.172905683517456,2.2957265377044678,0.5388449430465698,0.5032159090042114
10,2.186805009841919,2.2119996547698975,0.5374705791473389,0.5327767133712769
11,2.1973659992218018,2.2214879989624023,0.5257028937339783,0.5392484664916992
12,2.286196708679199,2.1611340045928955,0.5025637149810791,0.5427894592285156
13,2.2537989616394043,2.145949125289917,0.5183199644088745,0.5464910268783569
14,2.183932304382324,2.3090970516204834,0.5251802206039429,0.5107307434082031
15,2.199894905090332,2.183802366256714,0.5438072681427002,0.5262957811355591
16,2.1823339462280273,2.2486329078674316,0.5403262972831726,0.5156902074813843
17,2.2250051498413086,2.221712112426758,0.5252148509025574,0.5226876735687256
18,2.1623024940490723,2.269631862640381,0.5406742095947266,0.5191463232040405
19,2.189729690551758,2.2722549438476562,0.5341356992721558,0.5101116895675659
20,2.157670736312866,2.3245396614074707,0.5405995845794678,0.49848735332489014
21,2.1996564865112305,2.265540599822998,0.5176225304603577,0.5306501984596252
22,2.2317113876342773,2.1588997840881348,0.5379500389099121,0.5246701240539551
23,2.1968331336975098,2.227874279022217,0.5413510799407959,0.5132964849472046
24,2.170701026916504,2.258707284927368,0.5400123596191406,0.5194438695907593
25,2.276846170425415,2.100889205932617,0.5258802771568298,0.5393025875091553
26,2.184135675430298,2.2749664783477783,0.5253101587295532,0.5251018404960632
27,2.1969659328460693,2.234668731689453,0.5343786478042603,0.5212829113006592
28,2.246635913848877,2.1835920810699463,0.5156984329223633,0.5390481948852539
29,2.2316348552703857,2.145005941390991,0.5289192199707031,0.5453681945800781
