experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,2.199653148651123,2.2204113006591797,0.5367644429206848,0.5217932462692261
1,2.219313859939575,2.235337018966675,0.5290284156799316,0.5146127939224243
2,2.1576201915740967,2.3124611377716064,0.5263657569885254,0.5240634679794312
3,2.254653215408325,2.179036855697632,0.5286634564399719,0.515622615814209
4,2.1942005157470703,2.2107043266296387,0.5521488785743713,0.5041342377662659
5,2.1463541984558105,2.2791907787323,0.5531193017959595,0.5061087608337402
6,2.2504286766052246,2.2291083335876465,0.5059119462966919,0.5310190916061401
7,2.194251298904419,2.2856836318969727,0.5229350924491882,0.5164365172386169
8,2.210423707962036,2.2426555156707764,0.5248631238937378,0.5232413411140442
9,2.1720097064971924,2.2949717044830322,0.5392252206802368,0.5035424828529358
10,2.199495315551758,2.220545530319214,0.5320867300033569,0.5291594862937927
11,2.208942413330078,2.234684467315674,0.5206921696662903,0.5337580442428589
12,2.276059150695801,2.1491048336029053,0.5069653987884521,0.5478650331497192
13,2.2480621337890625,2.143664836883545,0.5207690000534058,0.5474559664726257
14,2.1684536933898926,2.292464256286621,0.5318869948387146,0.5177539587020874
15,2.205470561981201,2.185133218765259,0.5414919257164001,0.5257182121276855
16,2.1854188442230225,2.249504566192627,0.5390257835388184,0.5153146386146545
17,2.214660167694092,2.209515333175659,0.5296196341514587,0.5279139280319214
18,2.1794936656951904,2.285468578338623,0.5333415269851685,0.5124123692512512
19,2.1804356575012207,2.2598023414611816,0.5380818843841553,0.5154663920402527
20,2.1659417152404785,2.3325541019439697,0.5370708703994751,0.4950231909751892
21,2.2274951934814453,2.2946889400482178,0.5053354501724243,0.5184952020645142
22,2.224545478820801,2.157761812210083,0.5409126281738281,0.5251710414886475
23,2.198997735977173,2.2313411235809326,0.5404467582702637,0.5117806196212769
24,2.165759563446045,2.2567644119262695,0.5421042442321777,0.5202702879905701
25,2.2798678874969482,2.1040701866149902,0.5246208906173706,0.5379064083099365
26,2.187723398208618,2.2758302688598633,0.5237494707107544,0.5247410535812378
27,2.1968486309051514,2.2344717979431152,0.5344283580780029,0.5213672518730164
28,2.2403080463409424,2.1758370399475098,0.5184227228164673,0.5423164963722229
29,2.2384727001190186,2.148073196411133,0.5260279178619385,0.5440670251846313
