experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,2.1912155151367188,2.216031312942505,0.5403114557266235,0.5236780047416687
1,2.193979263305664,2.2134671211242676,0.539719820022583,0.5240641236305237
2,2.154479503631592,2.3084359169006348,0.5277435779571533,0.5257189273834229
3,2.24357008934021,2.1718969345092773,0.533285915851593,0.518791675567627
4,2.2016689777374268,2.221285343170166,0.5490949153900146,0.499376118183136
5,2.1550850868225098,2.2826075553894043,0.5494763851165771,0.5046268105506897
6,2.234159231185913,2.20656681060791,0.5130300521850586,0.5404560565948486
7,2.186798572540283,2.2745304107666016,0.5261702537536621,0.5211442112922668
8,2.2002174854278564,2.236203670501709,0.5292407274246216,0.5259804725646973
9,2.1788270473480225,2.3015103340148926,0.5363281965255737,0.5007094740867615
10,2.206876039505005,2.231222152709961,0.5289411544799805,0.5246209502220154
11,2.2190585136413574,2.246527910232544,0.5162920951843262,0.5288029909133911
12,2.2782464027404785,2.151153087615967,0.5060173869132996,0.5470027923583984
13,2.2621288299560547,2.159179210662842,0.5147529244422913,0.5408819317817688
14,2.1722898483276367,2.2973380088806152,0.5302292108535767,0.5157012939453125
15,2.2075161933898926,2.1838326454162598,0.5406409502029419,0.5262826085090637
16,2.191432476043701,2.2562708854675293,0.5364854335784912,0.5123944878578186
17,2.2296488285064697,2.225104331970215,0.523231029510498,0.5212290287017822
18,2.1692466735839844,2.2764315605163574,0.5377192497253418,0.5162607431411743
19,2.188709259033203,2.2703022956848145,0.5345698595046997,0.5109533071517944
20,2.162893295288086,2.3313357830047607,0.5383730530738831,0.49555063247680664
21,2.1991429328918457,2.2628886699676514,0.5178477764129639,0.5317484140396118
22,2.2301602363586426,2.1644155979156494,0.5385922193527222,0.5222381353378296
23,2.1928839683532715,2.2261879444122314,0.5429985523223877,0.5140329599380493
24,2.1715240478515625,2.2607107162475586,0.5396634340286255,0.518591046333313
25,2.2661526203155518,2.093837022781372,0.530323326587677,0.5423903465270996
26,2.1782031059265137,2.270035982131958,0.5278854370117188,0.5271580219268799
27,2.19913387298584,2.2360916137695312,0.5334593057632446,0.5206731557846069
28,2.243274211883545,2.1784894466400146,0.5171467065811157,0.5412000417709351
29,2.22891902923584,2.143845796585083,0.5300650596618652,0.5458598136901855
