hidden_size,num_layers,learning_rate,train_rmse,test_rmse,train_r2,test_r2
32,1,0.01,2.235365867614746,2.1773569583892822,0.5332975387573242,0.5208590626716614
32,1,0.001,2.703281879425049,2.5649890899658203,0.31746405363082886,0.33507126569747925
32,1,0.0001,3.286412000656128,3.171745777130127,-0.008757710456848145,-0.016718626022338867
32,2,0.01,4.14377498626709,3.950396776199341,-0.6037445068359375,-0.577195405960083
32,2,0.001,2.674060583114624,2.5309793949127197,0.33214014768600464,0.3525872230529785
32,2,0.0001,2.899700164794922,2.7691566944122314,0.2146756649017334,0.2250046730041504
32,3,0.01,2.7139339447021484,2.5440971851348877,0.31207454204559326,0.3458588719367981
32,3,0.001,2.634873390197754,2.4952611923217773,0.35157108306884766,0.3707313537597656
32,3,0.0001,2.7793850898742676,2.6560702323913574,0.2784934639930725,0.2870104908943176
64,1,0.01,2.2286815643310547,2.1751484870910645,0.5360844135284424,0.5218304991722107
64,1,0.001,2.6690423488616943,2.535303831100464,0.3346444368362427,0.35037297010421753
64,1,0.0001,3.066532611846924,2.946793556213379,0.12170976400375366,0.12238603830337524
64,2,0.01,3.908216953277588,3.716747283935547,-0.4265934228897095,-0.3961437940597534
64,2,0.001,2.6109871864318848,2.4750478267669678,0.3632744550704956,0.38088512420654297
64,2,0.0001,2.9341683387756348,2.81662917137146,0.19589471817016602,0.19820493459701538
64,3,0.01,2.774456262588501,2.595759868621826,0.28105008602142334,0.319021999835968
64,3,0.001,2.5683236122131348,2.4368643760681152,0.3839125633239746,0.3998403549194336
64,3,0.0001,2.843088150024414,2.7180936336517334,0.24504083395004272,0.2533227801322937
128,1,0.01,2.229592800140381,2.17596435546875,0.5357050895690918,0.5214716792106628
128,1,0.001,2.6934802532196045,2.553217649459839,0.3224046230316162,0.3411603569984436
128,1,0.0001,3.1575663089752197,3.041517734527588,0.06878960132598877,0.06505781412124634
128,2,0.01,3.0369575023651123,2.8550353050231934,0.13856935501098633,0.17619013786315918
128,2,0.001,2.5821168422698975,2.4486351013183594,0.3772774338722229,0.3940284848213196
128,2,0.0001,2.953380823135376,2.8205621242523193,0.18532997369766235,0.19596409797668457
128,3,0.01,4.979900360107422,4.764617919921875,-1.3162434101104736,-1.2943530082702637
128,3,0.001,2.535851240158081,2.4084742069244385,0.3993929624557495,0.41374289989471436
128,3,0.0001,2.809776544570923,2.674992561340332,0.262628436088562,0.2768152952194214
