hidden_size,num_layers,learning_rate,train_rmse,test_rmse,train_r2,test_r2
32,1,0.01,2.2363545894622803,2.1771907806396484,0.5328845977783203,0.5209321975708008
32,1,0.001,2.6890969276428223,2.5508017539978027,0.3246082663536072,0.34240657091140747
32,1,0.0001,3.2395248413085938,3.1222290992736816,0.019820809364318848,0.014779210090637207
32,2,0.01,3.0500388145446777,2.8741836547851562,0.1311323642730713,0.16510266065597534
32,2,0.001,2.645606279373169,2.5066425800323486,0.34627777338027954,0.3649778962135315
32,2,0.0001,3.020141124725342,2.9107446670532227,0.1480829119682312,0.14372706413269043
32,3,0.01,3.7704734802246094,3.563624382019043,-0.3278059959411621,-0.28347647190093994
32,3,0.001,2.651236057281494,2.5130670070648193,0.34349262714385986,0.3617185950279236
32,3,0.0001,2.9713406562805176,2.85886549949646,0.17539161443710327,0.1739782691001892
64,1,0.01,2.2306227684020996,2.176140785217285,0.5352760553359985,0.5213941335678101
64,1,0.001,2.7239890098571777,2.5830764770507812,0.3069676160812378,0.3256605863571167
64,1,0.0001,3.077214241027832,2.957016944885254,0.1155804991722107,0.11628615856170654
64,2,0.01,3.9769601821899414,3.7853612899780273,-0.4772205352783203,-0.44816720485687256
64,2,0.001,2.6107146739959717,2.4736576080322266,0.3634071946144104,0.3815804123878479
64,2,0.0001,2.9859955310821533,2.8731372356414795,0.1672375202178955,0.16571038961410522
64,3,0.01,3.275064706802368,3.214930534362793,-0.0018036365509033203,-0.04459333419799805
64,3,0.001,2.577096700668335,2.440767288208008,0.37969642877578735,0.39791643619537354
64,3,0.0001,2.8817856311798096,2.7659695148468018,0.22434931993484497,0.22678756713867188
128,1,0.01,2.238142490386963,2.1774892807006836,0.532137393951416,0.520800769329071
128,1,0.001,2.7311837673187256,2.5892481803894043,0.30330175161361694,0.32243430614471436
128,1,0.0001,3.000326633453369,2.874021053314209,0.15922480821609497,0.16519713401794434
128,2,0.01,3.3285717964172363,3.131971836090088,-0.0348055362701416,0.008620858192443848
128,2,0.001,2.6109871864318848,2.471074104309082,0.3632744550704956,0.38287150859832764
128,2,0.0001,2.8807547092437744,2.7470099925994873,0.22490423917770386,0.23735129833221436
128,3,0.01,3.2379021644592285,3.1835999488830566,0.02080249786376953,-0.024332642555236816
128,3,0.001,2.497795581817627,2.3770081996917725,0.41728442907333374,0.4289613962173462
128,3,0.0001,2.8995282649993896,2.7737553119659424,0.21476876735687256,0.22242850065231323
