hidden_size,num_layers,learning_rate,train_rmse,test_rmse,train_r2,test_r2
32,1,0.01,2.25801157951355,2.192497968673706,0.5237935781478882,0.5141720771789551
32,1,0.001,2.692655563354492,2.55473256111145,0.3228195309638977,0.3403782844543457
32,1,0.0001,3.422130823135376,3.3201613426208496,-0.0937952995300293,-0.11409556865692139
32,2,0.01,3.820240020751953,3.632587432861328,-0.36308884620666504,-0.3336327075958252
32,2,0.001,2.7008979320526123,2.555117130279541,0.3186674118041992,0.3401796221733093
32,2,0.0001,3.254971504211426,3.1645729541778564,0.010451138019561768,-0.012125253677368164
32,3,0.01,2.517399787902832,2.388955593109131,0.40810149908065796,0.4232066869735718
32,3,0.001,2.6138722896575928,2.478442907333374,0.36186647415161133,0.37918537855148315
32,3,0.0001,2.926647424697876,2.8093740940093994,0.20001155138015747,0.20233017206192017
64,1,0.01,2.2472007274627686,2.1845991611480713,0.528342604637146,0.5176663398742676
64,1,0.001,2.6934399604797363,2.554110527038574,0.32242488861083984,0.3406994342803955
64,1,0.0001,3.225761890411377,3.1186797618865967,0.02813166379928589,0.017017841339111328
64,2,0.01,3.125359535217285,2.9411983489990234,0.08768922090530396,0.12571567296981812
64,2,0.001,2.620582342147827,2.482240676879883,0.3585859537124634,0.37728142738342285
64,2,0.0001,3.025055170059204,2.8991425037384033,0.14530843496322632,0.15053951740264893
64,3,0.01,3.370485544204712,3.1709935665130615,-0.06103026866912842,-0.016236424446105957
64,3,0.001,2.616297960281372,2.478149652481079,0.36068153381347656,0.37933236360549927
64,3,0.0001,2.9061036109924316,2.8028175830841064,0.21120339632034302,0.2060489058494568
128,1,0.01,2.22343111038208,2.166196823120117,0.5382677316665649,0.5257581472396851
128,1,0.001,2.7115349769592285,2.5693917274475098,0.3132901191711426,0.3327866792678833
128,1,0.0001,3.060822010040283,2.9436967372894287,0.12497800588607788,0.12422972917556763
128,2,0.01,2.76969838142395,2.5925517082214355,0.2835138440132141,0.3207041621208191
128,2,0.001,2.597954273223877,2.4596540927886963,0.36961501836776733,0.38856250047683716
128,2,0.0001,2.9913392066955566,2.8623015880584717,0.16425424814224243,0.17199140787124634
128,3,0.01,3.0373265743255615,2.9585647583007812,0.13836008310317993,0.1153607964515686
128,3,0.001,2.55112886428833,2.4212467670440674,0.39213430881500244,0.4075084328651428
128,3,0.0001,2.8925697803497314,2.7649402618408203,0.2185332179069519,0.22736287117004395
