experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,2.477640841794008,2.4791043572439913,0.4122803211212158,0.4038733243942261
1,2.1004812864658278,2.1357344001945857,0.5781142711639404,0.5569050908088684
2,2.032978052836081,2.254302198995429,0.5795072317123413,0.5477023124694824
3,2.178889077015088,2.1207262752517737,0.5598083138465881,0.5411993861198425
4,2.104104917981209,2.1090177189395534,0.5881720781326294,0.5487021207809448
5,2.1911197662611066,2.3241222396742516,0.534284234046936,0.4864438772201538
6,2.07086038769947,2.0986473201903273,0.5816155672073364,0.584307849407196
7,2.3471440772909418,2.2880502448930042,0.4541362524032593,0.515434741973877
8,2.0748262583597894,2.1382862006965526,0.5813692212104797,0.5665838122367859
9,2.1043091366720805,2.2150238693878084,0.5675017833709717,0.5375292897224426
10,2.444784431074235,2.473523608052287,0.4219033718109131,0.4157664179801941
11,2.188920711453628,2.236232721067789,0.5293415784835815,0.5331118106842041
12,2.214857007988002,2.080936883985716,0.5331239104270935,0.5760929584503174
13,2.0998235291116782,2.0648935617391797,0.5818867683410645,0.5801032781600952
14,2.0522999137030236,2.1448823029510145,0.5806930065155029,0.5778464078903198
15,2.2877335603674243,2.3493153634174844,0.5066497325897217,0.45176953077316284
16,2.0412990807137157,2.124352809548671,0.5978200435638428,0.5677456259727478
17,2.085833980026643,2.088664409523786,0.5827517509460449,0.5781437754631042
18,2.1139792051407618,2.253009253934869,0.5609748959541321,0.5261639952659607
19,2.3241184134919357,2.3998248300812333,0.4751986861228943,0.45356065034866333
20,2.193167417746859,2.349556528532452,0.5253597497940063,0.4876345992088318
21,2.0838721968418983,2.1418255495482232,0.5670682191848755,0.5805104970932007
22,2.251219427262369,2.248702920729339,0.529836893081665,0.48430335521698
23,2.0748530788039337,2.122547904203805,0.5908702611923218,0.5582280158996582
24,2.1200729516332824,2.3186822055623946,0.5612190961837769,0.49358493089675903
25,2.157606646764801,2.087465442892867,0.5742396712303162,0.5451711416244507
26,2.224227493162493,2.3119636320981707,0.5077235698699951,0.5095298290252686
27,2.120565004166433,2.193534377643579,0.5662001371383667,0.5387445688247681
28,2.2130756154008813,2.1395785043035196,0.5300593972206116,0.5574432611465454
29,2.42730130392117,2.455692032845353,0.442690372467041,0.4041311740875244
