experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,2.066778137596728,2.111025915383791,0.5910395979881287,0.5677489042282104
1,2.6732341161854514,2.6463596243845995,0.31666886806488037,0.3197007179260254
2,2.216284826062766,2.4384720659142083,0.5002598762512207,0.470780611038208
3,2.4291942684696393,2.3675908379075743,0.4528629779815674,0.42816853523254395
4,2.1967570891135866,2.21083885152718,0.5511046648025513,0.5040738582611084
5,2.050149479875061,2.207315296002697,0.5922820568084717,0.536767840385437
6,2.1907222081401287,2.209606326387138,0.5317815542221069,0.5391891598701477
7,2.0993603638486067,2.219175184414197,0.5633044838905334,0.5441684722900391
8,2.188048066146706,2.2689934609261777,0.5344338417053223,0.5119774341583252
9,2.2509788677839895,2.345444555022823,0.5051107406616211,0.48146533966064453
10,2.0492904651459547,2.1009806768238377,0.5938127040863037,0.5784990787506104
11,2.125547095686799,2.1460520651789787,0.5562000870704651,0.5700089335441589
12,2.2489067141663934,2.124004669985488,0.5186586380004883,0.5583646893501282
13,2.1965737623855173,2.160946685691637,0.5424696207046509,0.5401298999786377
14,2.4566820682531776,2.4553393345727708,0.3991745710372925,0.446794331073761
15,2.370788751606256,2.448083284308075,0.4701777696609497,0.4047039747238159
16,2.08272583739964,2.1797751667036023,0.581330418586731,0.544897198677063
17,2.9845018356624653,2.99032139143912,0.14576226472854614,0.13530516624450684
18,2.1307415155608833,2.2583034982565464,0.5539849996566772,0.5239344835281372
19,2.1815626350481683,2.3175048618821315,0.5376043319702148,0.4904060959815979
20,2.323973496303247,2.4881642683435894,0.4670538306236267,0.4253994822502136
21,2.0460681741773885,2.125898009983609,0.5826336145401001,0.5867263078689575
22,2.1214518689906674,2.090535297354448,0.5824781656265259,0.5542974472045898
23,2.049644485754444,2.107532506762678,0.6007513999938965,0.5644562840461731
24,2.037331443013871,2.176749725595178,0.5947998762130737,0.5536853075027466
25,2.315839549702625,2.175664285692177,0.509501576423645,0.5059245824813843
26,2.0490386429923992,2.183054663437923,0.5822167992591858,0.5626996755599976
27,2.1196910795309285,2.210089931380921,0.5665576457977295,0.5317556858062744
28,2.365719245200188,2.330765643551004,0.46299678087234497,0.47481822967529297
29,2.517333105343389,2.5289438541885154,0.4005809426307678,0.3680521845817566
