experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,2.0259084629468376,2.090760391180716,0.6070537567138672,0.5760082006454468
1,2.0406502703458234,2.1333450368734064,0.6018062829971313,0.5578958988189697
2,1.9742026250353926,2.18047125684535,0.6034696102142334,0.5768436193466187
3,2.0622510096352062,2.192506334664339,0.6056747436523438,0.5096157789230347
4,2.0400913890319203,2.08530302221009,0.6128490567207336,0.5587942600250244
5,1.990996041328216,2.1770978134373262,0.6154706478118896,0.5493640303611755
6,2.032613098193503,2.079176826174527,0.5969274044036865,0.5919853448867798
7,2.0016122224492654,2.0925614691938796,0.6030236482620239,0.5946990251541138
8,2.0311952077104856,2.158046278863634,0.5987907648086548,0.5585363507270813
9,1.99089153732093,2.1515892859722823,0.6128668189048767,0.5636388063430786
10,2.0226139441873254,2.1037066564167834,0.6043189167976379,0.5774046182632446
11,2.035132583116098,2.080730735375319,0.5931529998779297,0.5957865715026855
12,2.0852596403067034,1.9694438855711525,0.5861618518829346,0.6203004717826843
13,2.06923487304122,2.111471248636953,0.59397953748703,0.5609464645385742
14,2.0321172765428344,2.220931692999836,0.5888994932174683,0.547379732131958
15,2.017397863370218,2.1602582295028325,0.6163567304611206,0.536454975605011
16,2.028726241964452,2.1644750204820284,0.6027590036392212,0.5512636303901672
17,2.0433225676875137,2.074996755828906,0.5995863676071167,0.5836467742919922
18,1.9864219043264488,2.1870300857340306,0.6123579144477844,0.5535100698471069
19,1.9764795375596127,2.1391309412604462,0.6204551458358765,0.5658321380615234
20,1.9894689411729325,2.1299789252347554,0.6094332337379456,0.5789258480072021
21,2.068532609582935,2.2115822097030806,0.5734184980392456,0.5527409315109253
22,2.0534181316565343,2.052385709383687,0.6088281273841858,0.5704159736633301
23,2.021876942053409,2.0960343712751905,0.6114957332611084,0.5691957473754883
24,2.0373585568393686,2.4155276915386743,0.5947891473770142,0.45039814710617065
25,2.0632209310068386,2.134612679990358,0.6106750965118408,0.5243936777114868
26,1.9857262120411874,2.1330620626351267,0.6076357960700989,0.5824989080429077
27,2.018342446526461,2.122323876293337,0.6070150136947632,0.5682066679000854
28,2.06469739606394,2.037650785577938,0.590962290763855,0.5986049771308899
29,2.0568786177599843,2.051342884573483,0.5998097658157349,0.584204912185669
