experiment_num,train_rmse,test_rmse,train_r2,test_r2
0,1.9980299397733734,2.104833200304187,0.6177939772605896,0.5702812671661377
1,1.9933699866920491,2.1023934272008655,0.6200442314147949,0.5706313848495483
2,2.0262511061539854,2.2543658421570005,0.582285463809967,0.5476767420768738
3,1.9908141064499447,2.102630961305389,0.6325205564498901,0.5489954948425293
4,2.011197220677202,2.1349721500530383,0.6237380504608154,0.5375260710716248
5,1.9403055625802812,2.162413024959449,0.6348015069961548,0.5554226636886597
6,2.0386348136789127,2.19436781935626,0.5945355892181396,0.5455231666564941
7,1.973339907020452,2.0947216979127576,0.6141588091850281,0.5938618183135986
8,1.9529916086993415,2.1200178245146666,0.6290900707244873,0.5739579200744629
9,1.9274934979611829,2.1409645974990026,0.6371300220489502,0.5679377317428589
10,1.9832083382386734,2.0961371005975216,0.6195864677429199,0.5804402828216553
11,1.982653893539943,2.071542844879834,0.6138646602630615,0.5993485450744629
12,2.04843478737629,2.008903305067921,0.6006492376327515,0.6049327850341797
13,2.031862661621376,2.1092766495499533,0.6085132956504822,0.5618586540222168
14,2.032482115572083,2.212950004455911,0.5887519121170044,0.5506272315979004
15,1.94463505482404,2.131664542829132,0.6435319185256958,0.5486449599266052
16,1.95380186453142,2.1168492967964676,0.6315587759017944,0.5707937479019165
17,1.9647593703085453,2.0741156587602245,0.6297851800918579,0.5840002298355103
18,1.956328495503631,2.1946389048681993,0.624014139175415,0.5503979325294495
19,1.9335782598391684,2.1551242064898832,0.6367530822753906,0.5593158006668091
20,1.993254622652777,2.157121522899553,0.607945442199707,0.56812584400177
21,1.972714644415678,2.150165516599755,0.612023115158081,0.5772372484207153
22,2.0133358725385455,2.1258349776141645,0.6239502429962158,0.5391185283660889
23,2.022737834729674,2.1699373113713465,0.6111648678779602,0.5382812023162842
24,1.9234369689150572,2.291547411209486,0.638837993144989,0.5053683519363403
25,1.994108584461945,2.17627064361076,0.636320948600769,0.5056491494178772
26,1.9959330606017411,2.1587936008713333,0.603591799736023,0.5723654627799988
27,1.9481909697118638,2.133480250463566,0.6338582038879395,0.5636550784111023
28,2.029403518951481,2.0592534731656795,0.6048269867897034,0.5900489091873169
29,2.0183159948386122,2.1018130544247646,0.6146746873855591,0.5634931921958923
