experiment_num,feature_type,norm_flag,train_rmse,test_rmse,train_r2,test_r2
0,all,0,2.182935454731308,2.2256750073567058,0.5437789725593221,0.5195232397299248
0,all,1,2.182935454731308,2.225675007356706,0.5437789725593221,0.5195232397299245
0,selected,0,2.4837334579200188,2.517287667320794,0.4093863441352261,0.3853688247445187
0,selected,1,2.4837334579200188,2.517287667320794,0.4093863441352261,0.3853688247445187
1,all,0,2.175332208185464,2.271743061403358,0.5475105915717693,0.4986734543422672
1,all,1,2.1753322081854636,2.271743061403357,0.5475105915717693,0.4986734543422676
1,selected,0,2.4773172673492017,2.5260499413887354,0.41315893399248993,0.38015065581648233
1,selected,1,2.4773172673492017,2.5260499413887354,0.41315893399248993,0.38015065581648233
2,all,0,2.13112029855911,2.3120470829349817,0.5379286702819355,0.5242338708788712
2,all,1,2.13112029855911,2.312047082934975,0.5379286702819355,0.5242338708788741
2,selected,0,2.453642944804865,2.566518908708067,0.3874862819795041,0.4137415585463219
2,selected,1,2.453642944804865,2.566518908708067,0.3874862819795041,0.4137415585463219
3,all,0,2.202510272592675,2.26078138095658,0.5502123796516732,0.4785989737692937
3,all,1,2.202510272592675,2.260781380956581,0.5502123796516732,0.47859897376929317
3,selected,0,2.5122896231562843,2.4762002444962627,0.41479096603354326,0.37450150328201226
3,selected,1,2.5122896231562843,2.4762002444962627,0.41479096603354326,0.37450150328201226
4,all,0,2.1896052343381034,2.2145190208021313,0.5540227866407477,0.502421476406763
4,all,1,2.1896052343381034,2.2145190208021317,0.5540227866407477,0.5024214764067628
4,selected,0,2.477337006591077,2.5282527370523957,0.42911161813852094,0.3514495431647179
4,selected,1,2.477337006591077,2.5282527370523957,0.42911161813852094,0.3514495431647179
5,all,0,2.1486137638186302,2.2774634493288106,0.5521779493450762,0.5068571021561488
5,all,1,2.1486137638186302,2.2774634493288115,0.5521779493450762,0.5068571021561483
5,selected,0,2.4543502766053997,2.558691113440471,0.4156650604774391,0.3775482777704119
5,selected,1,2.4543502766053997,2.558691113440471,0.4156650604774391,0.3775482777704119
6,all,0,2.2249724102294492,2.1583623288889378,0.5170267165752995,0.5603150815012583
6,all,1,2.2249724102294492,2.1583623288889373,0.5170267165752995,0.5603150815012585
6,selected,0,2.5140975788861373,2.4700952329742765,0.3833508927723639,0.42413556248290263
6,selected,1,2.5140975788861373,2.4700952329742765,0.3833508927723639,0.42413556248290263
7,all,0,2.1711498004363423,2.2511760013173534,0.5329274502047497,0.5309273526630085
7,all,1,2.1711498004363423,2.2511760013173543,0.5329274502047497,0.5309273526630083
7,selected,0,2.4614103645832905,2.5540790829368367,0.39969381744053656,0.3962044761630691
7,selected,1,2.4614103645832905,2.5540790829368367,0.39969381744053656,0.3962044761630691
8,all,0,2.1701824040055087,2.242583665312908,0.5420056016956131,0.5232718731066153
8,all,1,2.170182404005509,2.2425836653129085,0.542005601695613,0.523271873106615
8,selected,0,2.483291641872435,2.516597552331795,0.4003150577337117,0.39965484956862385
8,selected,1,2.483291641872435,2.516597552331795,0.4003150577337117,0.39965484956862385
9,all,0,2.154072579316421,2.2672980441458814,0.546804230687769,0.5154432632593082
9,all,1,2.154072579316421,2.267298044145884,0.546804230687769,0.5154432632593069
9,selected,0,2.4347242612817213,2.588281498230118,0.42101841735083334,0.3685333412243109
9,selected,1,2.4347242612817213,2.588281498230118,0.42101841735083334,0.3685333412243109
10,all,0,2.178543060395433,2.2311387754999576,0.5409589026355466,0.5246564783729426
10,all,1,2.178543060395433,2.2311387754999585,0.5409589026355466,0.5246564783729423
10,selected,0,2.481759988989693,2.5197170971134253,0.4042845972839222,0.39374130959300735
10,selected,1,2.481759988989693,2.5197170971134253,0.4042845972839222,0.39374130959300735
11,all,0,2.200874571490591,2.199276021937918,0.52418700078533,0.5484161873999863
11,all,1,2.200874571490591,2.1992760219379153,0.52418700078533,0.5484161873999875
11,selected,0,2.4828885362946655,2.5182427549307516,0.3944358395859311,0.4079286127608124
11,selected,1,2.4828885362946655,2.5182427549307516,0.3944358395859311,0.4079286127608124
12,all,0,2.2533338653163746,2.1168866162920397,0.5167616877029346,0.5613197515587611
12,all,1,2.2533338653163746,2.1168866162920397,0.5167616877029346,0.5613197515587611
12,selected,0,2.5283920708745833,2.4479593216487094,0.39158612344779475,0.4133740372895619
12,selected,1,2.5283920708745833,2.4479593216487094,0.39158612344779475,0.4133740372895619
13,all,0,2.2438033906399872,2.1284352108925293,0.5225829377746518,0.5538633312185075
13,all,1,2.2438033906399872,2.1284352108925275,0.5225829377746518,0.5538633312185082
13,selected,0,2.5481280290162687,2.4177208636228738,0.3842976286970662,0.42434886291798946
13,selected,1,2.5481280290162687,2.4177208636228738,0.3842976286970662,0.42434886291798946
14,all,0,2.1410078724793746,2.296719576901056,0.543661698060032,0.5159619434499962
14,all,1,2.1410078724793746,2.2967195769010558,0.543661698060032,0.5159619434499965
14,selected,0,2.430922554508639,2.592550687147607,0.41170841009769354,0.3832373353016889
14,selected,1,2.430922554508639,2.592550687147607,0.41170841009769354,0.3832373353016889
15,all,0,2.188002447991627,2.2242480173415404,0.5487262204099888,0.50858661230133
15,all,1,2.188002447991627,2.22424801734154,0.5487262204099888,0.5085866123013303
15,selected,0,2.5275624810173065,2.449376679641156,0.3977895416402927,0.4040748466095285
15,selected,1,2.5275624810173065,2.449376679641156,0.3977895416402927,0.4040748466095285
16,all,0,2.1644171609182195,2.2739558570758325,0.5478431366684797,0.5047206932484065
16,all,1,2.164417160918219,2.2739558570758316,0.5478431366684797,0.5047206932484067
16,selected,0,2.4725927675457027,2.5322306536292305,0.40991798333143237,0.38582427493289906
16,selected,1,2.4725927675457027,2.5322306536292305,0.40991798333143237,0.38582427493289906
17,all,0,2.199071125239712,2.1989863945386596,0.5362183121226324,0.5324024776116718
17,all,1,2.199071125239712,2.1989863945386587,0.5362183121226324,0.5324024776116723
17,selected,0,2.5024880336571553,2.4879143716954535,0.39940866313504575,0.40145339139757397
17,selected,1,2.5024880336571553,2.4879143716954535,0.39940866313504575,0.40145339139757397
18,all,0,2.146189763774822,2.2769127059255054,0.5474941650196045,0.5160562394410677
18,all,1,2.146189763774822,2.2769127059255063,0.5474941650196045,0.5160562394410675
18,selected,0,2.4564324477421353,2.5556614865537974,0.4072144666916755,0.39031039542378065
